Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790323707,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790323708,2,,Aggregated,0.000000,0.000000,400,400,480,480,480,480,480,480,480,480,480,3,0,400,365.0424920009148,223.77411300112726,476.34131600170804,7390.0
1790323709,4,,Aggregated,0.000000,0.000000,220,400,400,480,480,480,480,480,480,480,480,5,0,220,261.4535856006114,105.7871230004821,476.34131600170804,4551.6
1790323710,6,,Aggregated,0.000000,0.000000,220,480,600,600,690,1400,1400,1400,1400,1400,1400,11,0,220,385.2738092727205,55.600641999262734,1404.9839769995742,7042.181818181818
1790323711,8,,Aggregated,1.500000,0.000000,240,430,480,600,1400,2900,2900,2900,2900,2900,2900,18,0,240,467.2959672777021,13.238620998890838,2892.402741999831,7738.611111111111
1790323712,10,,Aggregated,1.666667,0.000000,110,400,480,600,1400,2900,3500,3500,3500,3500,3500,24,0,110,510.79988862496367,13.238620998890838,3511.554252001588,8823.083333333334
1790323713,10,,Aggregated,2.750000,0.000000,110,220,430,480,1400,2900,3500,3500,3500,3500,3500,30,0,110,417.3367139332792,8.808388000034029,3511.554252001588,10301.2
1790323714,10,,Aggregated,3.600000,0.000000,100,140,400,480,690,2900,3500,3500,3500,3500,3500,35,0,100,365.78566037132987,6.495406998510589,3511.554252001588,10992.457142857143
1790323716,10,,Aggregated,4.428571,0.000000,70,110,240,430,690,2900,3500,3500,3500,3500,3500,40,0,70,321.5024022748821,5.6655049993423745,3511.554252001588,10705.65
1790323717,10,,Aggregated,4.375000,0.000000,48,110,140,400,600,1400,3500,3500,3500,3500,3500,45,0,48,287.124683311049,5.6655049993423745,3511.554252001588,10482.577777777778
1790323718,10,,Aggregated,4.111111,0.000000,48,110,110,240,600,1400,3500,3500,3500,3500,3500,50,0,48,263.48054677993787,5.6655049993423745,3511.554252001588,10948.32
1790323719,10,,Aggregated,4.200000,0.000000,45,110,110,220,480,1400,2900,3500,3500,3500,3500,54,0,45,249.33783585179805,5.6655049993423745,3511.554252001588,11437.75925925926
1790323720,10,,Aggregated,4.900000,0.000000,42,100,110,220,480,1400,2900,3500,3500,3500,3500,58,0,42,234.07747520684944,5.6655049993423745,3511.554252001588,11859.689655172413
1790323721,10,,Aggregated,4.900000,0.000000,36,86,110,160,480,690,2900,3500,3500,3500,3500,65,0,36,213.12243952306744,5.6655049993423745,3511.554252001588,12163.4
1790323722,10,,Aggregated,5.100000,0.000000,36,86,110,160,480,690,2900,3500,3500,3500,3500,68,0,36,206.93245836764618,5.6655049993423745,3511.554252001588,12578.926470588236
1790323723,10,,Aggregated,5.000000,0.000000,38,86,110,140,430,690,2900,3500,3500,3500,3500,72,0,38,199.1310011666327,5.6655049993423745,3511.554252001588,13079.097222222223
1790323724,10,,Aggregated,5.000000,0.000000,40,100,130,160,480,1100,2900,3500,3500,3500,3500,76,0,40,210.9303242499616,5.6655049993423745,3511.554252001588,12912.578947368422
1790323725,10,,Aggregated,4.400000,0.000000,36,88,110,160,430,690,2900,3500,3500,3500,3500,82,0,36,198.94963480483722,5.6655049993423745,3511.554252001588,13546.926829268292
1790323726,10,,Aggregated,4.500000,0.000000,33,70,110,140,430,690,2900,3500,3500,3500,3500,87,0,33,187.8820324827025,5.176781998670776,3511.554252001588,13083.137931034482
1790323727,10,,Aggregated,4.400000,0.000000,33,63,110,130,400,690,2900,3500,3500,3500,3500,92,0,33,179.5872543586444,5.176781998670776,3511.554252001588,13019.869565217392
1790323728,10,,Aggregated,4.700000,0.000000,32,56,110,130,400,690,2900,3500,3500,3500,3500,97,0,32,171.7161667319178,5.176781998670776,3511.554252001588,13295.185567010309
1790323729,10,,Aggregated,4.600000,0.000000,32,53,110,130,400,690,2900,3500,3500,3500,3500,99,0,32,168.6493612928873,5.176781998670776,3511.554252001588,13299.919191919193
1790323730,10,,Aggregated,4.500000,0.000000,33,63,110,160,460,690,1400,2900,3500,3500,3500,105,0,33,181.79067721901532,5.176781998670776,3511.554252001588,13328.733333333334
1790323731,10,,Aggregated,4.500000,0.000000,33,70,120,160,480,1000,1400,2900,3500,3500,3500,109,0,33,187.67696081650942,5.176781998670776,3511.554252001588,13498.97247706422
1790323732,10,,Aggregated,4.800000,0.000000,33,70,120,160,480,1100,1500,2900,3500,3500,3500,114,0,33,193.1517991666592,5.176781998670776,3511.554252001588,13585.40350877193
1790323733,10,,Aggregated,4.400000,0.000000,33,63,120,160,480,1100,1500,2900,3500,3500,3500,120,0,33,184.954357175017,5.176781998670776,3511.554252001588,13314.191666666668
1790323734,10,,Aggregated,4.500000,0.000000,33,70,130,160,480,1000,1500,2900,3500,3500,3500,124,0,33,190.6270047984142,5.176781998670776,3511.554252001588,13204.548387096775
1790323735,10,,Aggregated,4.700000,0.000000,33,70,130,160,480,1000,1500,2900,3500,3500,3500,127,0,33,187.34181555123004,5.176781998670776,3511.554252001588,13275.629921259842
1790323736,10,,Aggregated,4.400000,0.000000,32,59,120,160,460,1000,1500,2900,3500,3500,3500,134,0,32,178.6409547164533,5.176781998670776,3511.554252001588,13348.985074626866
1790323737,10,,Aggregated,4.700000,0.000000,32,63,120,160,480,1000,1500,2900,3500,3500,3500,139,0,32,182.28881277700435,5.176781998670776,3511.554252001588,13309.402877697841
1790323738,10,,Aggregated,4.900000,0.000000,32,59,120,160,460,1000,1500,2900,3500,3500,3500,142,0,32,178.5726865282029,5.176781998670776,3511.554252001588,13143.929577464789
1790323739,10,,Aggregated,4.700000,0.000000,32,59,110,140,460,1000,1500,2900,3500,3500,3500,146,0,32,174.7269073014039,5.176781998670776,3511.554252001588,13154.493150684932
1790323740,10,,Aggregated,4.600000,0.000000,32,59,110,160,460,1000,1400,2900,3500,3500,3500,154,0,32,176.15045017537813,5.176781998670776,3511.554252001588,13184.675324675325
1790323741,10,,Aggregated,4.800000,0.000000,32,63,120,160,480,1000,1400,2900,3500,3500,3500,158,0,32,179.25154677852586,5.176781998670776,3511.554252001588,13203.835443037975
1790323742,10,,Aggregated,4.700000,0.000000,32,61,120,140,460,1000,1400,2900,3500,3500,3500,163,0,32,174.94689213502176,5.176781998670776,3511.554252001588,13065.61963190184
1790323743,10,,Aggregated,4.900000,0.000000,32,57,110,140,460,1000,1400,2900,3500,3500,3500,168,0,32,170.21750328575806,5.176781998670776,3511.554252001588,13031.494047619048
1790323744,10,,Aggregated,4.800000,0.000000,32,57,110,140,460,1000,1400,2900,3500,3500,3500,170,0,32,168.57982285299144,5.176781998670776,3511.554252001588,13132.088235294117
1790323745,10,,Aggregated,4.900000,0.000000,32,56,110,130,430,1000,1400,2900,3500,3500,3500,175,0,32,164.70849945147555,5.176781998670776,3511.554252001588,13097.42857142857
1790323747,10,,Aggregated,4.900000,0.000000,32,48,110,130,430,1000,1400,2900,3500,3500,3500,180,0,32,160.58423760558878,5.176781998670776,3511.554252001588,13064.694444444445
1790323748,10,,Aggregated,4.300000,0.000000,31,45,110,130,400,980,1400,2900,3500,3500,3500,186,0,31,155.85747447313292,4.868402998909005,3511.554252001588,12993.102150537634
1790323749,10,,Aggregated,4.500000,0.000000,31,48,110,130,400,1000,1400,2900,3500,3500,3500,191,0,31,159.55220505760383,4.868402998909005,3511.554252001588,12973.612565445026
1790323750,10,,Aggregated,4.500000,0.000000,32,45,110,130,400,1000,1400,2900,3500,3500,3500,196,0,32,156.0386527347112,4.868402998909005,3511.554252001588,13028.877551020409
1790323751,10,,Aggregated,4.400000,0.000000,32,45,110,130,330,980,1100,1500,3500,3500,3500,202,0,32,153.04085964853223,4.868402998909005,3511.554252001588,13043.747524752474
1790323752,10,,Aggregated,4.500000,0.000000,31,42,110,130,330,980,1100,1500,3500,3500,3500,208,0,31,149.15462323559635,4.868402998909005,3511.554252001588,13057.759615384615
1790323753,10,,Aggregated,4.500000,0.000000,31,41,110,130,300,980,1100,1500,3500,3500,3500,212,0,31,147.14433033491932,4.868402998909005,3511.554252001588,13066.66037735849
1790323754,10,,Aggregated,4.500000,0.000000,31,40,110,120,300,980,1100,1500,3500,3500,3500,216,0,31,144.64688160184645,4.868402998909005,3511.554252001588,13000.671296296296
1790323755,10,,Aggregated,4.700000,0.000000,31,42,110,130,330,960,1100,1500,3500,3500,3500,223,0,31,147.72049087443494,4.868402998909005,3511.554252001588,13132.991031390135
1790323756,10,,Aggregated,4.700000,0.000000,31,41,110,130,330,960,1100,1500,3500,3500,3500,225,0,31,146.57355929332778,4.868402998909005,3511.554252001588,13136.515555555556
1790323757,10,,Aggregated,4.700000,0.000000,31,44,110,130,400,960,1100,1500,3500,3500,3500,230,0,31,148.96016959130225,4.868402998909005,3511.554252001588,13257.256521739131
1790323758,10,,Aggregated,4.700000,0.000000,31,41,110,130,330,960,1100,1500,3500,3500,3500,236,0,31,145.65359972880674,4.868402998909005,3511.554252001588,13264.177966101695
